sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
52,0,0.006688147783279419,0.1549905687570572,0.3595060110092163,0.004129290580749512,0.11747957766056061,0.2697889804840088,0.01914539933204651,0.021529486402869225,0.023943185806274414,0.3595060110092163,0.023943185806274414
52,1,0.0010271072387695312,0.09345213323831558,0.2106979340314865,0.0018903538584709167,0.05557839944958687,0.1427920013666153,0.010266274213790894,0.013494323007762432,0.015489339828491211,0.2106979340314865,0.015489339828491211
52,2,0.0019830167293548584,0.16084888577461243,0.4677574634552002,1.9997358322143555e-05,0.1405583918094635,0.4056844413280487,0.0018644332885742188,0.01838362216949463,0.03416240215301514,0.4677574634552002,0.03416240215301514
52,3,0.0007406175136566162,0.09345752745866776,0.2227933555841446,0.0073680579662323,0.06913622468709946,0.1514577865600586,0.014814496040344238,0.01736903190612793,0.01988053321838379,0.2227933555841446,0.01988053321838379
52,4,0.001718074083328247,0.10173485428094864,0.27867603302001953,0.0017475038766860962,0.05795362591743469,0.14763307571411133,0.0004628002643585205,0.019777188077569008,0.037438392639160156,0.27867603302001953,0.037438392639160156
53,0,0.0004775524139404297,0.01110575720667839,0.03605961799621582,1.430511474609375e-05,0.008852244354784489,0.02524617314338684,0.0026502609252929688,0.0029953618068248034,0.00328943133354187,0.03605961799621582,0.00328943133354187
53,1,0.0006479024887084961,0.1283528059720993,0.30359703302383423,0.00927436351776123,0.08437862247228622,0.17093846201896667,0.005505025386810303,0.006974250078201294,0.008104592561721802,0.30359703302383423,0.008104592561721802
53,2,0.0006878376007080078,0.08081832528114319,0.2229025959968567,0.004775047302246094,0.04258691146969795,0.10461032390594482,0.0069792866706848145,0.007361044641584158,0.007752209901809692,0.2229025959968567,0.007752209901809692
53,3,0.002696216106414795,0.09321007877588272,0.2223084568977356,0.001040816307067871,0.04802008718252182,0.12740540504455566,0.003022432327270508,0.0038928985595703125,0.004562973976135254,0.2223084568977356,0.004562973976135254
53,4,0.00121268630027771,0.025824494659900665,0.07605010271072388,0.0001499652862548828,0.019624071195721626,0.05292150378227234,0.0064550042152404785,0.007630606647580862,0.008574366569519043,0.07605010271072388,0.008574366569519043
54,0,0.0006066933274269104,0.10634247958660126,0.25922104716300964,0.002822399139404297,0.05695695802569389,0.15929585695266724,0.0070372819900512695,0.008842945098876953,0.009839892387390137,0.25922104716300964,0.009839892387390137
54,1,0.004086673259735107,0.08259191364049911,0.20307618379592896,0.00031885504722595215,0.04554155468940735,0.13053983449935913,0.006303191184997559,0.007896900177001953,0.008782744407653809,0.20307618379592896,0.008782744407653809
54,2,0.003877609968185425,0.09491193294525146,0.24836242198944092,0.00035262107849121094,0.044277407228946686,0.10327371954917908,0.00044667720794677734,0.0024159152526408434,0.005622804164886475,0.24836242198944092,0.005622804164886475
54,3,0.0005676746368408203,0.11745212972164154,0.2794434726238251,3.254413604736328e-05,0.0678548663854599,0.19723528623580933,0.008083343505859375,0.009660680778324604,0.010553359985351562,0.2794434726238251,0.010553359985351562
54,4,0.0008379220962524414,0.05683043599128723,0.16925758123397827,5.602836608886719e-05,0.047016944736242294,0.1260380744934082,0.004718482494354248,0.005810717586427927,0.006445646286010742,0.16925758123397827,0.006445646286010742
55,0,2.3186206817626953e-05,0.08588099479675293,0.23747500777244568,0.0016427934169769287,0.05680316314101219,0.11213375627994537,0.006830692291259766,0.018797874450683594,0.03203308582305908,0.23747500777244568,0.03203308582305908
55,1,0.0006810128688812256,0.16150733828544617,0.4131612181663513,0.009595692157745361,0.08061102032661438,0.20909520983695984,0.03212630748748779,0.054086316376924515,0.08101928234100342,0.4131612181663513,0.08101928234100342
55,2,0.003777146339416504,0.06646929681301117,0.22520685195922852,0.002623826265335083,0.06110675632953644,0.21417322754859924,0.006567120552062988,0.009390552528202534,0.011561155319213867,0.22520685195922852,0.011561155319213867
55,3,0.0037611424922943115,0.04147161543369293,0.09738814830780029,0.0006802529096603394,0.025223352015018463,0.06973868608474731,0.0033785104751586914,0.021813729777932167,0.03619694709777832,0.09738814830780029,0.03619694709777832
55,4,0.001649022102355957,0.09460501372814178,0.2456573247909546,0.017541885375976562,0.08343026787042618,0.21575534343719482,0.00021198391914367676,0.0002206265926361084,0.00022900104522705078,0.2456573247909546,0.00022900104522705078
56,0,0.006262660026550293,0.09144889563322067,0.23341555893421173,0.0010346174240112305,0.05386622995138168,0.155751034617424,0.00139617919921875,0.0017398198833689094,0.0019497871398925781,0.23341555893421173,0.0019497871398925781
56,1,0.0003420338034629822,0.13034598529338837,0.3243328332901001,0.004778444766998291,0.08256090432405472,0.2179340422153473,0.01537168025970459,0.018994351848959923,0.025882184505462646,0.3243328332901001,0.025882184505462646
56,2,0.0022569596767425537,0.09618281573057175,0.2703874707221985,0.001618027687072754,0.06873166561126709,0.18089769780635834,0.007805287837982178,0.009484867565333843,0.010596036911010742,0.2703874707221985,0.010596036911010742
56,3,0.0016120672225952148,0.10576607286930084,0.2551468312740326,0.001211419701576233,0.0658685714006424,0.1738123893737793,0.012070178985595703,0.013482610695064068,0.015764594078063965,0.2551468312740326,0.015764594078063965
56,4,0.0010194778442382812,0.07960289716720581,0.21469920873641968,0.002328813076019287,0.038968656212091446,0.09366777539253235,0.00101470947265625,0.0011381705990061164,0.0013414621353149414,0.21469920873641968,0.0013414621353149414
57,0,0.0037412792444229126,0.04729558527469635,0.16601026058197021,0.001218557357788086,0.04798480123281479,0.1741054505109787,0.0005112886428833008,0.012759516946971416,0.020288556814193726,0.1741054505109787,0.020288556814193726
57,1,0.005020022392272949,0.1382608860731125,0.4090292453765869,0.013321757316589355,0.10870162397623062,0.42766040563583374,0.0036417245864868164,0.016551822423934937,0.025205135345458984,0.42766040563583374,0.025205135345458984
57,2,0.00010263919830322266,0.052556514739990234,0.1353493332862854,0.0026761293411254883,0.044026635587215424,0.12298025190830231,0.00016582012176513672,0.007278671022504568,0.015284985303878784,0.1353493332862854,0.015284985303878784
57,3,0.004446700215339661,0.05164717137813568,0.12947341799736023,0.0007278919219970703,0.037100329995155334,0.08223576843738556,0.007681369781494141,0.009378194808959961,0.011526823043823242,0.12947341799736023,0.011526823043823242
57,4,0.0033448338508605957,0.185683012008667,0.43958431482315063,0.0049334317445755005,0.10061798989772797,0.2505332827568054,0.008488386869430542,0.033979326486587524,0.05893707275390625,0.43958431482315063,0.05893707275390625
58,0,0.0001227855682373047,0.019515493884682655,0.05381596088409424,7.420778274536133e-06,0.016270264983177185,0.03951123356819153,0.0006250739097595215,0.0006992618436925113,0.0007698535919189453,0.05381596088409424,0.0007698535919189453
58,1,0.00021964311599731445,0.03159521892666817,0.09192046523094177,0.0004176795482635498,0.018462568521499634,0.04314778000116348,0.006774783134460449,0.008284717798233032,0.01004597544670105,0.09192046523094177,0.01004597544670105
58,2,0.0003584921360015869,0.11861617863178253,0.35234877467155457,0.0008003711700439453,0.05941516160964966,0.13795199990272522,0.022187232971191406,0.026401350274682045,0.03275582194328308,0.35234877467155457,0.03275582194328308
58,3,0.0007841289043426514,0.03787768632173538,0.08541432023048401,0.002378493547439575,0.02960175648331642,0.06790602207183838,0.0011185407638549805,0.0012600818881765008,0.0013941526412963867,0.08541432023048401,0.0013941526412963867
58,4,2.0742416381835938e-05,0.01305642444640398,0.030898690223693848,5.340576171875e-05,0.010479120537638664,0.02498173713684082,0.00032573938369750977,0.00036444267607294023,0.00040090084075927734,0.030898690223693848,0.00040090084075927734
59,0,0.0007409453392028809,0.018030866980552673,0.04686930775642395,0.00019276142120361328,0.013272693380713463,0.03342893719673157,0.0022994279861450195,0.00286479783244431,0.0031927824020385742,0.04686930775642395,0.0031927824020385742
59,1,0.002117931842803955,0.12446668744087219,0.3497801423072815,0.0025376081466674805,0.09239231050014496,0.2440626621246338,0.027431130409240723,0.030429324135184288,0.033141374588012695,0.3497801423072815,0.033141374588012695
59,2,0.00020551681518554688,0.017374156042933464,0.042138874530792236,0.00015413761138916016,0.011296535842120647,0.0278283953666687,0.002167820930480957,0.002746323822066188,0.003069162368774414,0.042138874530792236,0.003069162368774414
59,3,0.0003762245178222656,0.062078576534986496,0.15116925537586212,0.0007395446300506592,0.03321158513426781,0.0837220847606659,0.003529965877532959,0.003823618171736598,0.00417780876159668,0.15116925537586212,0.00417780876159668
59,4,0.00030353665351867676,0.025151299312710762,0.06351815164089203,9.453296661376953e-05,0.017572062090039253,0.046486854553222656,1.430511474609375e-06,1.8278757352163666e-06,2.1457672119140625e-06,0.06351815164089203,2.1457672119140625e-06
60,0,4.628300666809082e-05,0.011012014001607895,0.027426838874816895,0.0003582090139389038,0.007474138401448727,0.02062857151031494,0.002656787633895874,0.0030810933094471693,0.0034443140029907227,0.027426838874816895,0.0034443140029907227
60,1,0.00011286139488220215,0.04407115653157234,0.11731946468353271,0.0024822503328323364,0.03259526193141937,0.08043563365936279,0.00017464160919189453,0.00017787516117095947,0.00018046796321868896,0.11731946468353271,0.00018046796321868896
60,2,0.0069411396980285645,0.08159366995096207,0.21515196561813354,0.005996346473693848,0.04982359707355499,0.11179226636886597,0.009265691041946411,0.009636293165385723,0.00990360975265503,0.21515196561813354,0.00990360975265503
60,3,0.00013333559036254883,0.02088671736419201,0.049975186586380005,0.0001538991928100586,0.012863550335168839,0.03455573320388794,0.003911137580871582,0.004604598041623831,0.005192756652832031,0.049975186586380005,0.005192756652832031
60,4,0.0003815889358520508,0.02403925731778145,0.05962437391281128,0.0006051287055015564,0.015567625872790813,0.03552275896072388,0.0032334625720977783,0.003449847223237157,0.0036551952362060547,0.05962437391281128,0.0036551952362060547
61,0,0.00021204352378845215,0.10171239823102951,0.27567535638809204,0.004286825656890869,0.05422521010041237,0.15335524082183838,0.0015766620635986328,0.010857920162379742,0.023899853229522705,0.27567535638809204,0.023899853229522705
61,1,0.0016271919012069702,0.07722364366054535,0.20964238047599792,3.835558891296387e-05,0.043572016060352325,0.20376089215278625,0.030267000198364258,0.03855067491531372,0.04629969596862793,0.20964238047599792,0.04629969596862793
61,2,0.0027571022510528564,0.10334979742765427,0.313245952129364,0.0012716054916381836,0.052479565143585205,0.2313881516456604,0.010049819946289062,0.01345996093004942,0.019156336784362793,0.313245952129364,0.019156336784362793
61,3,0.0003733634948730469,0.05469329655170441,0.1588483452796936,0.0007791519165039062,0.043414752930402756,0.12492567300796509,0.01371312141418457,0.016504764556884766,0.021281957626342773,0.1588483452796936,0.021281957626342773
61,4,0.008933722972869873,0.06985171884298325,0.16670072078704834,0.0016621947288513184,0.03921245411038399,0.10619747638702393,0.0038805007934570312,0.0042885541915893555,0.004899144172668457,0.16670072078704834,0.004899144172668457
62,0,0.0012285709381103516,0.10099437087774277,0.24934035539627075,0.00019481778144836426,0.05689612030982971,0.15087223052978516,0.00930166244506836,0.011385281570255756,0.012627243995666504,0.24934035539627075,0.012627243995666504
62,1,0.0008842349052429199,0.04501006752252579,0.13201329112052917,0.0009177923202514648,0.028872188180685043,0.07167156040668488,0.0003083944320678711,0.00034741559647955,0.00038254261016845703,0.13201329112052917,0.00038254261016845703
62,2,0.003088444471359253,0.07528019696474075,0.19070905447006226,0.0033875107765197754,0.05498434230685234,0.13668406009674072,0.002309441566467285,0.002827842952683568,0.003143906593322754,0.19070905447006226,0.003143906593322754
62,3,0.00021094083786010742,0.06298613548278809,0.15155476331710815,0.0016281604766845703,0.042481113225221634,0.10662436485290527,0.008192300796508789,0.008735577575862408,0.00936734676361084,0.15155476331710815,0.00936734676361084
62,4,8.824467658996582e-05,0.06758531183004379,0.17460471391677856,0.00029534101486206055,0.04970846325159073,0.1283802092075348,0.007912516593933105,0.01001711655408144,0.011185884475708008,0.17460471391677856,0.011185884475708008
63,0,0.005858302116394043,0.16455039381980896,0.5041177868843079,0.010068371891975403,0.13593433797359467,0.3852500915527344,0.015688657760620117,0.01796722412109375,0.020076751708984375,0.5041177868843079,0.020076751708984375
63,1,0.00024136900901794434,0.07878006249666214,0.2353583425283432,0.0003062635660171509,0.04522418975830078,0.14020761847496033,0.009371042251586914,0.01042860746383667,0.012149512767791748,0.2353583425283432,0.012149512767791748
63,2,0.0015672147274017334,0.055455781519412994,0.13892143964767456,0.001971423625946045,0.03514014557003975,0.08660426735877991,0.008252620697021484,0.00861501693725586,0.009283304214477539,0.13892143964767456,0.009283304214477539
63,3,0.00035625696182250977,0.029525481164455414,0.07180458307266235,0.00032591819763183594,0.020529605448246002,0.049285948276519775,0.0038902759552001953,0.0049207210540771484,0.00550532341003418,0.07180458307266235,0.00550532341003418
63,4,0.005952358245849609,0.1436772495508194,0.3817474842071533,0.0025186538696289062,0.06726813316345215,0.1699722707271576,0.004356980323791504,0.004849652294069529,0.005624055862426758,0.3817474842071533,0.005624055862426758
64,0,0.002557039260864258,0.07563228160142899,0.2309892177581787,0.0026520490646362305,0.03809167817234993,0.15476572513580322,0.008289158344268799,0.009283085353672504,0.010287761688232422,0.2309892177581787,0.010287761688232422
64,1,0.0018512606620788574,0.11762996017932892,0.3525065779685974,0.0020825862884521484,0.05930577591061592,0.2646477222442627,0.013549566268920898,0.015159745700657368,0.018118321895599365,0.3525065779685974,0.018118321895599365
64,2,0.00038421154022216797,0.1460208147764206,0.39998793601989746,0.030822277069091797,0.08575765788555145,0.20455431938171387,0.0006422996520996094,0.005366027355194092,0.013760626316070557,0.39998793601989746,0.013760626316070557
64,3,0.0010159015655517578,0.0677996426820755,0.19482088088989258,0.0010025501251220703,0.034695547074079514,0.16179490089416504,0.0029141902923583984,0.011746485717594624,0.018497228622436523,0.19482088088989258,0.018497228622436523
64,4,0.0009026527404785156,0.14912040531635284,0.48118501901626587,0.0006705522537231445,0.0680345892906189,0.24382352828979492,0.012911319732666016,0.014084716327488422,0.015812337398529053,0.48118501901626587,0.015812337398529053
65,0,0.0016115307807922363,0.07306797802448273,0.18301019072532654,0.002259686589241028,0.04427427053451538,0.10753989219665527,0.014139115810394287,0.015594959259033203,0.016911804676055908,0.18301019072532654,0.016911804676055908
65,1,0.0007067024707794189,0.09553775936365128,0.22154492139816284,0.0014951825141906738,0.06510839611291885,0.16854828596115112,0.02061319351196289,0.026280561462044716,0.030910372734069824,0.22154492139816284,0.030910372734069824
65,2,2.7179718017578125e-05,0.021331271156668663,0.05111795663833618,5.5536627769470215e-05,0.011353347450494766,0.028897911310195923,0.0005394816398620605,0.0006393194198608398,0.0007202029228210449,0.05111795663833618,0.0007202029228210449
65,3,0.0008033514022827148,0.009719755500555038,0.023767560720443726,0.00023180246353149414,0.006148555316030979,0.014384716749191284,0.0019241571426391602,0.0022134582977741957,0.0024420619010925293,0.023767560720443726,0.0024420619010925293
65,4,0.00030747056007385254,0.03124857507646084,0.09914618730545044,0.0013241767883300781,0.024859042838215828,0.06905221939086914,0.007309257984161377,0.00866882037371397,0.009769141674041748,0.09914618730545044,0.009769141674041748
66,0,0.002645917236804962,0.071471206843853,0.21007341146469116,0.002580791711807251,0.056369803845882416,0.1774369478225708,0.002103090286254883,0.004994124174118042,0.007817745208740234,0.21007341146469116,0.007817745208740234
66,1,0.0014206469058990479,0.1644226610660553,0.3624837398529053,0.0065927207469940186,0.10096487402915955,0.26516181230545044,0.013396799564361572,0.0372125506401062,0.06619977951049805,0.3624837398529053,0.06619977951049805
66,2,0.0013867616653442383,0.029277170076966286,0.08148354291915894,0.0005271434783935547,0.02481611631810665,0.08474942296743393,0.0037045180797576904,0.004331856966018677,0.004760384559631348,0.08474942296743393,0.004760384559631348
66,3,0.000372469425201416,0.006970301736146212,0.015934601426124573,0.0001592785120010376,0.004135546274483204,0.011287495493888855,0.00034224987030029297,0.0010468661785125732,0.001932382583618164,0.015934601426124573,0.001932382583618164
66,4,0.0031009912490844727,0.1445116251707077,0.33476877212524414,0.0024554431438446045,0.1213996559381485,0.31366056203842163,0.016455531120300293,0.016630688682198524,0.016855955123901367,0.33476877212524414,0.016855955123901367
67,0,0.006114408373832703,0.11989720165729523,0.2896658480167389,0.007869750261306763,0.09186944365501404,0.22270837426185608,0.01207682490348816,0.01451276708394289,0.01706242561340332,0.2896658480167389,0.01706242561340332
67,1,0.001105666160583496,0.10374849289655685,0.2811230421066284,0.0014041662216186523,0.0765850767493248,0.17073015868663788,0.006763458251953125,0.013391435146331787,0.019892632961273193,0.2811230421066284,0.019892632961273193
67,2,0.0006877779960632324,0.041384514421224594,0.10411560535430908,0.00040906667709350586,0.03401774913072586,0.10248447954654694,0.005314469337463379,0.005799055099487305,0.0061054229736328125,0.10411560535430908,0.0061054229736328125
67,3,0.0026431381702423096,0.08093637228012085,0.26751697063446045,0.0021851062774658203,0.05305611714720726,0.2060941606760025,0.008595466613769531,0.02380889654159546,0.03848975896835327,0.26751697063446045,0.03848975896835327
67,4,0.0026683658361434937,0.0848674401640892,0.22735874354839325,0.0006034374237060547,0.06643731892108917,0.1697266548871994,0.0070569515228271484,0.010489831678569317,0.013913065195083618,0.22735874354839325,0.013913065195083618
68,0,0.0021122395992279053,0.039150040596723557,0.10810159891843796,0.0009599775075912476,0.02254318818449974,0.07565788924694061,0.005384206771850586,0.006333211902529001,0.007908523082733154,0.10810159891843796,0.007908523082733154
68,1,0.0023000240325927734,0.06150766834616661,0.15427669882774353,0.0009126663208007812,0.03298212215304375,0.08187693357467651,2.1696090698242188e-05,2.5272369384765625e-05,3.135204315185547e-05,0.15427669882774353,3.135204315185547e-05
68,2,0.00047832727432250977,0.029245104640722275,0.07297945022583008,0.0007698535919189453,0.018836650997400284,0.05287235975265503,0.0043942928314208984,0.004922827240079641,0.0057898759841918945,0.07297945022583008,0.0057898759841918945
68,3,0.0004507899284362793,0.056688688695430756,0.14201679825782776,0.0005530118942260742,0.030331071466207504,0.07358208298683167,2.6226043701171875e-06,3.2583873235125793e-06,4.172325134277344e-06,0.14201679825782776,4.172325134277344e-06
68,4,0.0011071562767028809,0.04072367772459984,0.10903382301330566,0.00010603666305541992,0.019751768559217453,0.04597863554954529,0.0027647018432617188,0.0036737124901264906,0.004861235618591309,0.10903382301330566,0.004861235618591309
69,0,0.00017628073692321777,0.05931786447763443,0.1468414068222046,0.0031522512435913086,0.03652080148458481,0.09771043062210083,0.0024849772453308105,0.007559915538877249,0.01149749755859375,0.1468414068222046,0.01149749755859375
69,1,0.005770683288574219,0.11209593713283539,0.29324984550476074,0.004086494445800781,0.05177503079175949,0.1417934000492096,0.008029937744140625,0.008848190307617188,0.010036349296569824,0.29324984550476074,0.010036349296569824
69,2,0.0019915103912353516,0.06642762571573257,0.1623629629611969,0.0010721087455749512,0.04639645665884018,0.13062137365341187,0.012746572494506836,0.01442547608166933,0.016817450523376465,0.1623629629611969,0.016817450523376465
69,3,0.004973649978637695,0.18216070532798767,0.5217195749282837,0.009338855743408203,0.08371204137802124,0.23152193427085876,0.015017509460449219,0.016532639041543007,0.018856704235076904,0.5217195749282837,0.018856704235076904
69,4,0.0008088350296020508,0.06676583737134933,0.16578134894371033,0.0009313523769378662,0.044183533638715744,0.12935855984687805,0.006935000419616699,0.007577359676361084,0.007939338684082031,0.16578134894371033,0.007939338684082031
70,0,0.005859196186065674,0.14457595348358154,0.42976468801498413,0.009920164942741394,0.12749123573303223,0.37223953008651733,0.008719831705093384,0.016131291165947914,0.027276277542114258,0.42976468801498413,0.027276277542114258
70,1,0.002831101417541504,0.058737270534038544,0.15508288145065308,0.0013916492462158203,0.03618131950497627,0.07952100038528442,0.005123794078826904,0.011311869136989117,0.018830418586730957,0.15508288145065308,0.018830418586730957
70,2,0.00021225214004516602,0.06676299124956131,0.21905864775180817,0.0008179992437362671,0.05589406192302704,0.21665126085281372,0.006271719932556152,0.017135223373770714,0.02884984016418457,0.21905864775180817,0.02884984016418457
70,3,0.00017148256301879883,0.07415354251861572,0.21896296739578247,0.0012974739074707031,0.059399206191301346,0.23394262790679932,0.0006924867630004883,0.007971048355102539,0.015284180641174316,0.23394262790679932,0.015284180641174316
70,4,0.0010570883750915527,0.08965013176202774,0.2418982982635498,0.013934522867202759,0.07967522740364075,0.2198685109615326,0.007409334182739258,0.008705973625183105,0.009971141815185547,0.2418982982635498,0.009971141815185547
71,0,0.002602875232696533,0.1877911388874054,0.563621997833252,0.011837869882583618,0.14693474769592285,0.595236599445343,5.9723854064941406e-05,0.009078879840672016,0.013755261898040771,0.595236599445343,0.013755261898040771
71,1,0.00915616750717163,0.11465047299861908,0.330491304397583,0.02018311619758606,0.10040020942687988,0.26758241653442383,0.006581306457519531,0.007761597633361816,0.008876800537109375,0.330491304397583,0.008876800537109375
71,2,0.0020917952060699463,0.14658093452453613,0.3562365770339966,0.0013922452926635742,0.0941479429602623,0.3178178668022156,0.005163431167602539,0.02075394056737423,0.036768198013305664,0.3562365770339966,0.036768198013305664
71,3,0.0015237927436828613,0.08055923879146576,0.2508351802825928,0.0032520294189453125,0.07337316125631332,0.2973465919494629,0.0015708208084106445,0.0037559866905212402,0.005882561206817627,0.2973465919494629,0.005882561206817627
71,4,0.00010004639625549316,0.045090269297361374,0.12280255556106567,0.0001646280288696289,0.025956587865948677,0.06209993362426758,0.0016903877258300781,0.009337544441223145,0.017926573753356934,0.12280255556106567,0.017926573753356934
72,0,0.0022692829370498657,0.07233408838510513,0.2514341473579407,0.001093745231628418,0.06873244047164917,0.2218494713306427,0.007295370101928711,0.013851811178028584,0.02641811966896057,0.2514341473579407,0.02641811966896057
72,1,0.002397209405899048,0.09654128551483154,0.25319045782089233,0.001608729362487793,0.07790500670671463,0.299859881401062,0.0031779110431671143,0.0068304636515676975,0.009928226470947266,0.299859881401062,0.009928226470947266
72,2,0.0015923380851745605,0.1359204351902008,0.34945863485336304,0.019171208143234253,0.11902644485235214,0.32817137241363525,0.011615365743637085,0.012311329133808613,0.013077974319458008,0.34945863485336304,0.013077974319458008
72,3,0.011252932250499725,0.14940033853054047,0.41991156339645386,0.006141245365142822,0.1110498458147049,0.3399757742881775,0.018651723861694336,0.022528231143951416,0.02709883451461792,0.41991156339645386,0.02709883451461792
72,4,0.0012992322444915771,0.08595714718103409,0.2628737688064575,0.0010197758674621582,0.058684397488832474,0.12470633536577225,0.010381937026977539,0.014637748710811138,0.018674492835998535,0.2628737688064575,0.018674492835998535
73,0,0.003806591033935547,0.11835670471191406,0.3285587430000305,0.0018562376499176025,0.09099428355693817,0.25216805934906006,0.015778660774230957,0.018463293090462685,0.020004749298095703,0.3285587430000305,0.020004749298095703
73,1,0.00010710954666137695,0.01508693490177393,0.042665205895900726,0.0004190802574157715,0.011675288900732994,0.042116254568099976,0.0010519027709960938,0.004911621566861868,0.007723331451416016,0.042665205895900726,0.007723331451416016
73,2,0.0005270838737487793,0.08598953485488892,0.2719598412513733,0.0020305365324020386,0.04203067719936371,0.15083950757980347,0.008545637130737305,0.009682376869022846,0.011686384677886963,0.2719598412513733,0.011686384677886963
73,3,0.008391618728637695,0.17550574243068695,0.484490305185318,0.003995656967163086,0.07792849838733673,0.16765068471431732,1.4781951904296875e-05,1.7086664229282178e-05,2.1457672119140625e-05,0.484490305185318,2.1457672119140625e-05
73,4,0.001881033182144165,0.13042253255844116,0.4112547039985657,0.0034383833408355713,0.063746377825737,0.22740709781646729,0.01323390007019043,0.014742632396519184,0.017073094844818115,0.4112547039985657,0.017073094844818115
74,0,0.00107574462890625,0.03761706501245499,0.09690502285957336,0.0010674893856048584,0.027846913784742355,0.0998447835445404,0.007397174835205078,0.019586244598031044,0.033111572265625,0.0998447835445404,0.033111572265625
74,1,0.0013442039489746094,0.1323138326406479,0.40273693203926086,0.003138899803161621,0.0728379413485527,0.26276230812072754,0.010622262954711914,0.011525471694767475,0.013068199157714844,0.40273693203926086,0.013068199157714844
74,2,0.0002447962760925293,0.03948761895298958,0.1162424087524414,0.0004872530698776245,0.035668518394231796,0.1311565637588501,0.019306182861328125,0.039607781916856766,0.060490429401397705,0.1311565637588501,0.060490429401397705
74,3,0.0026510655879974365,0.1241854578256607,0.3069173991680145,0.001087188720703125,0.07162174582481384,0.20187407732009888,0.006347060203552246,0.013762056827545166,0.023043692111968994,0.3069173991680145,0.023043692111968994
74,4,2.771615982055664e-05,0.12718309462070465,0.3072713613510132,0.0013162493705749512,0.08072695881128311,0.2122187614440918,0.00350034236907959,0.020121553912758827,0.04638415575027466,0.3072713613510132,0.04638415575027466
75,0,0.0055664777755737305,0.1542428433895111,0.4532638490200043,0.0027021318674087524,0.12970198690891266,0.4020284116268158,0.019084781408309937,0.021888086572289467,0.024708151817321777,0.4532638490200043,0.024708151817321777
75,1,0.0028281211853027344,0.09983392059803009,0.2713172435760498,0.013029873371124268,0.08919625729322433,0.2637701630592346,0.0023784637451171875,0.006146629806607962,0.011588692665100098,0.2713172435760498,0.011588692665100098
75,2,0.0007460862398147583,0.037198737263679504,0.09710744023323059,0.0004999935626983643,0.024184323847293854,0.05850979685783386,0.006904125213623047,0.013716340065002441,0.02388620376586914,0.09710744023323059,0.02388620376586914
75,3,0.0010350942611694336,0.055974990129470825,0.14201605319976807,0.0014639496803283691,0.04184185713529587,0.1419641673564911,0.007071435451507568,0.00804215669631958,0.009166479110717773,0.14201605319976807,0.009166479110717773
75,4,0.0033990442752838135,0.060452960431575775,0.16984450817108154,0.0017289221286773682,0.05360093340277672,0.1747593730688095,0.0003985166549682617,0.004702448844909668,0.009799480438232422,0.1747593730688095,0.009799480438232422
76,0,0.007800459861755371,0.11896374821662903,0.28558802604675293,0.006072700023651123,0.06228261813521385,0.16236180067062378,0.006197452545166016,0.006849090103060007,0.007847189903259277,0.28558802604675293,0.007847189903259277
76,1,0.006535887718200684,0.1164020448923111,0.3168726861476898,0.007093369960784912,0.0640944093465805,0.17822349071502686,0.0003145933151245117,0.005415856838226318,0.013978421688079834,0.3168726861476898,0.013978421688079834
76,2,0.002425551414489746,0.08107294887304306,0.2217998206615448,0.0027343034744262695,0.04532889649271965,0.11890846490859985,1.1920928955078125e-07,1.986821445143505e-07,2.384185791015625e-07,0.2217998206615448,2.384185791015625e-07
76,3,0.00338900089263916,0.13827885687351227,0.43621402978897095,0.002022385597229004,0.06180233135819435,0.18562543392181396,0.009557008743286133,0.010664105415344238,0.012278199195861816,0.43621402978897095,0.012278199195861816
76,4,0.0019770264625549316,0.06957602500915527,0.2082628607749939,0.0005857795476913452,0.03546863794326782,0.1613074541091919,0.00936436653137207,0.010029573924839497,0.011065900325775146,0.2082628607749939,0.011065900325775146
77,0,0.0030456185340881348,0.04189995303750038,0.1262756586074829,0.002814054489135742,0.029195526614785194,0.12992733716964722,0.01815485954284668,0.02846846915781498,0.03490728139877319,0.12992733716964722,0.03490728139877319
77,1,6.103515625e-05,0.015957271680235863,0.043044865131378174,0.00023333728313446045,0.00877978466451168,0.025750935077667236,0.00018537044525146484,0.001244922517798841,0.0029597878456115723,0.043044865131378174,0.0029597878456115723
77,2,1.1682510375976562e-05,0.025271525606513023,0.06267082691192627,0.00037595629692077637,0.01730506122112274,0.05554145574569702,0.002449512481689453,0.004106005188077688,0.005933642387390137,0.06267082691192627,0.005933642387390137
77,3,0.0017140507698059082,0.08864118158817291,0.22209151089191437,0.00029397010803222656,0.046839091926813126,0.11837100982666016,0.0004763603210449219,0.0005285143852233887,0.0006067156791687012,0.22209151089191437,0.0006067156791687012
77,4,0.001984715461730957,0.1624021828174591,0.3905622959136963,0.0018503665924072266,0.08854446560144424,0.25053030252456665,0.00947260856628418,0.01027121115475893,0.011039793491363525,0.3905622959136963,0.011039793491363525
78,0,0.004815638065338135,0.1217900738120079,0.2878824472427368,0.0007904171943664551,0.1028597503900528,0.27641528844833374,0.008169561624526978,0.010785788297653198,0.013280868530273438,0.2878824472427368,0.013280868530273438
