sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
53,1,0.002585768699645996,0.260475218296051,0.7169308662414551,0.005462437868118286,0.16528373956680298,0.4386745095252991,0.04355335235595703,0.09889286756515503,0.13335102796554565,0.7169308662414551,0.13335102796554565
53,2,0.006406515836715698,0.23103420436382294,0.6232579946517944,0.00029981136322021484,0.1284649521112442,0.32770222425460815,0.01869601011276245,0.05471770092844963,0.1098594069480896,0.6232579946517944,0.1098594069480896
53,3,0.0028346776962280273,0.319746196269989,1.0451961755752563,0.0014771223068237305,0.12016313523054123,0.4303620159626007,0.00335848331451416,0.09336483478546143,0.20050638914108276,1.0451961755752563,0.20050638914108276
53,4,0.0010554790496826172,0.16463865339756012,0.48224133253097534,0.003314673900604248,0.10784195363521576,0.3142232894897461,0.02992117404937744,0.08570603281259537,0.14135414361953735,0.48224133253097534,0.14135414361953735
54,0,0.0004438161849975586,0.2714112401008606,0.7571423649787903,0.010427355766296387,0.11586686968803406,0.2707037627696991,0.008159756660461426,0.023079991340637207,0.03789055347442627,0.7571423649787903,0.03789055347442627
54,1,0.005631983280181885,0.5976648330688477,1.7157597541809082,0.004104495048522949,0.2182573676109314,0.8680651187896729,0.11835014820098877,0.2122204303741455,0.2748047113418579,1.7157597541809082,0.2748047113418579
54,2,0.062016069889068604,0.6609307527542114,1.561073899269104,0.00966864824295044,0.3302605152130127,1.2793275117874146,0.16170728206634521,0.3550383746623993,0.492029070854187,1.561073899269104,0.492029070854187
54,3,0.018702208995819092,0.3582615256309509,0.8733758330345154,0.008119821548461914,0.18862362205982208,0.5042056441307068,0.009841322898864746,0.011344472877681255,0.012388825416564941,0.8733758330345154,0.012388825416564941
54,4,0.021555781364440918,0.3070087134838104,0.722679853439331,0.019570112228393555,0.20718543231487274,0.7513042688369751,0.12346827983856201,0.23912553489208221,0.31082379817962646,0.7513042688369751,0.31082379817962646
55,0,0.0013789236545562744,0.11332768946886063,0.34356701374053955,0.010007023811340332,0.06023050472140312,0.12730222940444946,0.021483182907104492,0.022648075595498085,0.023801088333129883,0.34356701374053955,0.023801088333129883
55,1,0.0039158836007118225,0.46302857995033264,1.168932318687439,0.028104722499847412,0.23981986939907074,0.6679814457893372,0.06752908229827881,0.07450079917907715,0.08607339859008789,1.168932318687439,0.08607339859008789
55,2,0.006384104490280151,0.5403153896331787,1.7414922714233398,0.0013221502304077148,0.23865211009979248,0.9261325001716614,0.028951019048690796,0.056422024965286255,0.10487222671508789,1.7414922714233398,0.10487222671508789
55,3,0.0031305551528930664,0.07748020440340042,0.22644340991973877,0.0017298460006713867,0.06452915817499161,0.21725359559059143,0.011201024055480957,0.012698769569396973,0.013527393341064453,0.22644340991973877,0.013527393341064453
55,4,0.00122755765914917,0.45998138189315796,1.1530663967132568,0.010916650295257568,0.3316933214664459,0.7625906467437744,0.011106371879577637,0.0505768358707428,0.0751098096370697,1.1530663967132568,0.0751098096370697
56,0,0.004083454608917236,0.37865152955055237,1.2114766836166382,0.004958510398864746,0.14614993333816528,0.49086201190948486,0.018211722373962402,0.0384933166205883,0.05796372890472412,1.2114766836166382,0.05796372890472412
56,1,0.0005568265914916992,0.31601008772850037,0.8890213966369629,0.013348996639251709,0.20780491828918457,0.5297431349754333,0.023606538772583008,0.12982811033725739,0.2582358717918396,0.8890213966369629,0.2582358717918396
56,2,0.011403962969779968,0.4766991138458252,1.0891696214675903,0.007298588752746582,0.30485373735427856,1.0869240760803223,0.15519452095031738,0.38565540313720703,0.5368537902832031,1.0891696214675903,0.5368537902832031
56,3,0.002119898796081543,0.2830597758293152,0.7563966512680054,0.004217982292175293,0.12808607518672943,0.30491960048675537,0.0065860748291015625,0.007259786128997803,0.008099138736724854,0.7563966512680054,0.008099138736724854
56,4,0.013482362031936646,0.267157644033432,0.7487618327140808,0.008777052164077759,0.11521805822849274,0.2953692078590393,0.023194074630737305,0.04190834239125252,0.05665385723114014,0.7487618327140808,0.05665385723114014
57,0,0.006543517112731934,0.246050626039505,0.7471237778663635,0.0053653717041015625,0.1007389947772026,0.25708192586898804,0.036916255950927734,0.04896631836891174,0.05647978186607361,0.7471237778663635,0.05647978186607361
57,1,0.0007799267768859863,0.039965689182281494,0.11945712566375732,0.0019064247608184814,0.03586704283952713,0.1090424507856369,6.341934204101562e-05,8.518496906617656e-05,9.85562801361084e-05,0.11945712566375732,9.85562801361084e-05
57,2,0.0018112361431121826,0.18175847828388214,0.6310108304023743,0.021272480487823486,0.10019470751285553,0.2658163905143738,0.020613908767700195,0.09614669531583786,0.17577442526817322,0.6310108304023743,0.17577442526817322
57,3,0.011412978172302246,0.4421464502811432,1.356316089630127,0.011187553405761719,0.24189919233322144,0.9632896780967712,0.0006197690963745117,0.0033882458228617907,0.005885124206542969,1.356316089630127,0.005885124206542969
57,4,0.0023050904273986816,0.553886890411377,1.9060183763504028,0.024632900953292847,0.43657317757606506,1.0602469444274902,0.012946486473083496,0.14527691900730133,0.2731096148490906,1.9060183763504028,0.2731096148490906
58,0,0.00031632184982299805,0.4279274344444275,1.502550482749939,0.00210416316986084,0.22449487447738647,0.7993203997612,0.010339140892028809,0.06046833470463753,0.10584127902984619,1.502550482749939,0.10584127902984619
58,1,0.0019286274909973145,0.198187455534935,0.590897262096405,0.0046672821044921875,0.1424054056406021,0.49495798349380493,0.005774974822998047,0.023801079019904137,0.035845398902893066,0.590897262096405,0.035845398902893066
58,2,0.0012842565774917603,0.1522131860256195,0.5602187514305115,0.011179327964782715,0.14424723386764526,0.4712291955947876,0.013002634048461914,0.06775182485580444,0.12357395887374878,0.5602187514305115,0.12357395887374878
58,3,0.01069951057434082,0.7033292651176453,2.0939676761627197,0.01311880350112915,0.2713695168495178,0.8700275421142578,0.002626091241836548,0.007528910879045725,0.012411117553710938,2.0939676761627197,0.012411117553710938
58,4,0.002351105213165283,0.5729998350143433,2.041581153869629,0.018169403076171875,0.27730593085289,1.0399036407470703,0.05380058288574219,0.14944779872894287,0.25171101093292236,2.041581153869629,0.25171101093292236
59,0,0.008716613054275513,0.1604164093732834,0.47320806980133057,0.016604512929916382,0.10046476870775223,0.2849101424217224,0.003098785877227783,0.0035794575233012438,0.003909945487976074,0.47320806980133057,0.003909945487976074
59,1,0.0039299726486206055,0.28405052423477173,0.9903262257575989,0.0348781943321228,0.22114506363868713,0.5379232168197632,0.021532416343688965,0.10562662035226822,0.21428048610687256,0.9903262257575989,0.21428048610687256
59,2,0.0007181167602539062,0.4413706064224243,1.2499403953552246,0.0018925666809082031,0.16860979795455933,0.4817873239517212,0.0025022029876708984,0.04784824326634407,0.105832040309906,1.2499403953552246,0.105832040309906
59,3,0.004650294780731201,0.6500523090362549,1.7215476036071777,0.016460925340652466,0.35122066736221313,1.237797498703003,0.09237825870513916,0.37566065788269043,0.5559395551681519,1.7215476036071777,0.5559395551681519
59,4,0.016315698623657227,0.5917857885360718,1.6469700336456299,0.050382256507873535,0.32697105407714844,1.2483062744140625,0.12930893898010254,0.35929620265960693,0.5518397092819214,1.6469700336456299,0.5518397092819214
60,0,0.004996061325073242,0.25481897592544556,0.5715368390083313,0.0002955198287963867,0.1536710411310196,0.3215366005897522,0.0019359588623046875,0.0027927507180720568,0.0034875720739364624,0.5715368390083313,0.0034875720739364624
60,1,9.959936141967773e-05,0.45739632844924927,1.412931203842163,0.01089593768119812,0.23120172321796417,0.6670526266098022,0.04184699058532715,0.18259400129318237,0.2613680064678192,1.412931203842163,0.2613680064678192
60,2,0.000265270471572876,0.165570467710495,0.4754992723464966,0.000995337963104248,0.0948188453912735,0.2619757652282715,0.001111537218093872,0.0011798938503488898,0.001246124505996704,0.4754992723464966,0.001246124505996704
60,3,0.0096760094165802,0.2875947952270508,0.9734001159667969,0.010546088218688965,0.23564086854457855,0.6447001695632935,0.011407077312469482,0.370592325925827,0.6402280330657959,0.9734001159667969,0.6402280330657959
60,4,0.013196438550949097,0.35020315647125244,1.0811021327972412,0.003708779811859131,0.1938372701406479,0.5117260217666626,0.021615922451019287,0.14027029275894165,0.23066851496696472,1.0811021327972412,0.23066851496696472
61,0,0.009476542472839355,0.20790013670921326,0.5930370688438416,0.006895482540130615,0.1192118301987648,0.3190586566925049,0.00519794225692749,0.006513496395200491,0.007408857345581055,0.5930370688438416,0.007408857345581055
61,1,0.02449841797351837,0.31896302103996277,0.8249346017837524,0.0031762421131134033,0.16683708131313324,0.70847487449646,0.1055450439453125,0.19610118865966797,0.2527981996536255,0.8249346017837524,0.2527981996536255
61,2,0.004359155893325806,0.18224667012691498,0.5723980665206909,0.0014600157737731934,0.12171082943677902,0.3597639203071594,0.0013301372528076172,0.0959976315498352,0.17984169721603394,0.5723980665206909,0.17984169721603394
61,3,0.0034371614456176758,0.2263975441455841,0.7134891152381897,0.02379024028778076,0.1682695597410202,0.42161083221435547,0.1008310317993164,0.21344387531280518,0.33522891998291016,0.7134891152381897,0.33522891998291016
61,4,0.0037061572074890137,0.11441045254468918,0.3309551179409027,0.001426398754119873,0.08419480919837952,0.2677759826183319,0.06407976150512695,0.11442404985427856,0.16473287343978882,0.3309551179409027,0.16473287343978882
62,0,0.0022471249103546143,0.47843852639198303,1.2216628789901733,0.0021449029445648193,0.2173558622598648,0.5285007357597351,0.006887674331665039,0.042694032192230225,0.10129308700561523,1.2216628789901733,0.10129308700561523
62,1,0.003962397575378418,0.19407221674919128,0.5828637480735779,0.005401968955993652,0.08942472189664841,0.23286676406860352,0.0051888227462768555,0.0055854120291769505,0.0060842037200927734,0.5828637480735779,0.0060842037200927734
62,2,0.01770825684070587,0.2705274820327759,0.7371658682823181,0.0011726021766662598,0.15323050320148468,0.4932527542114258,0.060441017150878906,0.20524387061595917,0.3335115909576416,0.7371658682823181,0.3335115909576416
62,3,0.0077161043882369995,0.30641409754753113,0.9976285099983215,0.028876423835754395,0.20468151569366455,0.5059071779251099,0.025713205337524414,0.19904331862926483,0.3627917766571045,0.9976285099983215,0.3627917766571045
62,4,0.007512032985687256,0.815123438835144,2.5297815799713135,0.017506837844848633,0.2875767946243286,0.9264570474624634,0.012884378433227539,0.014064471237361431,0.015315532684326172,2.5297815799713135,0.015315532684326172
63,0,0.0029796361923217773,0.5107436776161194,1.6789970397949219,0.051583364605903625,0.3982120454311371,0.9437829256057739,0.02205204963684082,0.227101132273674,0.4001668691635132,1.6789970397949219,0.4001668691635132
63,1,0.0014067888259887695,0.29083308577537537,0.9482426643371582,0.009336590766906738,0.26728391647338867,0.8241438865661621,0.06798934936523438,0.2451210767030716,0.36666935682296753,0.9482426643371582,0.36666935682296753
63,2,0.004525303840637207,0.346889466047287,1.0334117412567139,0.008693933486938477,0.17017948627471924,0.647412121295929,0.040099382400512695,0.043305616825819016,0.04787677526473999,1.0334117412567139,0.04787677526473999
63,3,0.002002239227294922,0.5391786694526672,1.6849126815795898,0.0024718046188354492,0.19676946103572845,0.6502859592437744,0.08723616600036621,0.1106998547911644,0.1419069766998291,1.6849126815795898,0.1419069766998291
63,4,0.006263077259063721,0.402047336101532,1.2458641529083252,0.01268257200717926,0.16567564010620117,0.6046006679534912,0.073466956615448,0.09157099574804306,0.1232757568359375,1.2458641529083252,0.1232757568359375
64,0,0.005909055471420288,0.1577756404876709,0.47025009989738464,0.001047372817993164,0.07915806025266647,0.35866546630859375,0.01809382438659668,0.020119091495871544,0.023648560047149658,0.47025009989738464,0.023648560047149658
64,1,0.007402628660202026,0.2373887151479721,0.6765482425689697,0.0007227063179016113,0.1159486398100853,0.5162115097045898,0.025516986846923828,0.027717968448996544,0.03192323446273804,0.6765482425689697,0.03192323446273804
64,2,0.0006912946701049805,0.23666206002235413,0.5872691869735718,0.0010141432285308838,0.11137254536151886,0.2852407693862915,0.008408784866333008,0.010166645050048828,0.012964963912963867,0.5872691869735718,0.012964963912963867
64,3,0.005169570446014404,0.27124711871147156,0.7428857684135437,0.011013507843017578,0.15727710723876953,0.4353841543197632,0.024106502532958984,0.026653191074728966,0.03150218725204468,0.7428857684135437,0.03150218725204468
64,4,0.010271668434143066,0.5960317254066467,1.7614624500274658,0.008951008319854736,0.2097260057926178,0.737647533416748,0.10177230834960938,0.18069268763065338,0.22034502029418945,1.7614624500274658,0.22034502029418945
65,0,0.004508167505264282,0.14906436204910278,0.48978888988494873,0.004550635814666748,0.11194054037332535,0.2667962312698364,0.009252369403839111,0.030182698741555214,0.05526137351989746,0.48978888988494873,0.05526137351989746
65,1,0.005967915058135986,0.07783179730176926,0.23194369673728943,0.007716238498687744,0.04786369204521179,0.14084792137145996,0.005123138427734375,0.006457527633756399,0.007283926010131836,0.23194369673728943,0.007283926010131836
65,2,0.010056167840957642,0.1353648155927658,0.40163472294807434,0.013331055641174316,0.07836645841598511,0.24106109142303467,0.0062961578369140625,0.008040388114750385,0.00902414321899414,0.40163472294807434,0.00902414321899414
65,3,0.0005094408988952637,0.342355340719223,1.1782193183898926,0.03809767961502075,0.24600651860237122,0.6082264184951782,0.0327831506729126,0.12559102475643158,0.24864697456359863,1.1782193183898926,0.24864697456359863
65,4,0.009244799613952637,0.29956912994384766,0.9723032712936401,0.0014610588550567627,0.12290091067552567,0.4832969307899475,0.02664053440093994,0.11616166681051254,0.21734404563903809,0.9723032712936401,0.21734404563903809
66,0,0.0009034499526023865,0.06660240888595581,0.23741701245307922,0.002367764711380005,0.04409331455826759,0.10337073355913162,0.00707852840423584,0.018163928762078285,0.03247418999671936,0.23741701245307922,0.03247418999671936
66,1,0.01584261655807495,0.3875134289264679,1.0130119323730469,0.0063356682658195496,0.1540599763393402,0.4174228012561798,0.03291803598403931,0.04590028524398804,0.05994057655334473,1.0130119323730469,0.05994057655334473
66,2,0.0014079809188842773,0.24492205679416656,0.5300062894821167,0.005097001791000366,0.14137597382068634,0.36653175950050354,0.03252696990966797,0.03360983729362488,0.03549027442932129,0.5300062894821167,0.03549027442932129
66,3,0.001398339867591858,0.08590812236070633,0.24568533897399902,0.0012392401695251465,0.0696927085518837,0.249242901802063,0.0012317895889282227,0.011708329431712627,0.022274106740951538,0.249242901802063,0.022274106740951538
66,4,0.0024162232875823975,0.3383600413799286,0.9282962083816528,0.0051779597997665405,0.27610209584236145,0.8515768051147461,0.0527404248714447,0.08358398079872131,0.14069414138793945,0.9282962083816528,0.14069414138793945
67,0,0.001957237720489502,0.020304489880800247,0.057448625564575195,0.0007479190826416016,0.01831953041255474,0.06989635527133942,0.0005055069923400879,0.000588834285736084,0.0006380081176757812,0.06989635527133942,0.0006380081176757812
67,1,0.006777167320251465,0.26177480816841125,0.7545915842056274,0.02173629403114319,0.15792225301265717,0.5838197469711304,0.0007042884826660156,0.000916043936740607,0.0010460615158081055,0.7545915842056274,0.0010460615158081055
67,2,0.00921979546546936,0.2482520341873169,0.8206390738487244,0.011522054672241211,0.17017455399036407,0.6419273018836975,0.0224606990814209,0.04334698244929314,0.0751228928565979,0.8206390738487244,0.0751228928565979
67,3,0.010277524590492249,0.3909682631492615,1.3255512714385986,0.004315674304962158,0.18930384516716003,0.7305520176887512,0.01408851146697998,0.08689071983098984,0.20697037875652313,1.3255512714385986,0.20697037875652313
67,4,0.05148422718048096,0.5897288918495178,1.3028485774993896,0.0008557140827178955,0.24574948847293854,0.6095994710922241,0.049743831157684326,0.0649537444114685,0.0735328197479248,1.3028485774993896,0.0735328197479248
68,0,0.010266423225402832,0.5353483557701111,1.5045530796051025,0.020554542541503906,0.4739488363265991,1.3770173788070679,0.08183693885803223,0.1760641187429428,0.2496221661567688,1.5045530796051025,0.2496221661567688
68,1,0.001780867576599121,0.2057522088289261,0.6231162548065186,0.005876421928405762,0.17048151791095734,0.5405555367469788,0.06641960144042969,0.15272939205169678,0.2094898223876953,0.6231162548065186,0.2094898223876953
68,2,0.050765156745910645,0.5362535119056702,1.2048635482788086,0.001227259635925293,0.3218850791454315,0.8871200084686279,0.011657476425170898,0.015831291675567627,0.018041014671325684,1.2048635482788086,0.018041014671325684
68,3,0.0026959776878356934,0.21127046644687653,0.5821259617805481,0.024503499269485474,0.16613678634166718,0.4482583999633789,0.017312169075012207,0.020236888900399208,0.02228844165802002,0.5821259617805481,0.02228844165802002
68,4,0.006759524345397949,0.15541422367095947,0.4214377999305725,0.0015012621879577637,0.11489900201559067,0.30637460947036743,0.06537878513336182,0.13739340007305145,0.19150114059448242,0.4214377999305725,0.19150114059448242
69,0,0.009244024753570557,0.503672182559967,1.5830179452896118,0.01176154613494873,0.1942042112350464,0.6044107675552368,0.0749197006225586,0.09528204053640366,0.13327324390411377,1.5830179452896118,0.13327324390411377
69,1,0.012177705764770508,0.2709801197052002,0.7740537524223328,0.008142724633216858,0.17643895745277405,0.6252716779708862,0.11986804008483887,0.23292185366153717,0.3028668165206909,0.7740537524223328,0.3028668165206909
69,2,0.01666736602783203,0.2614717185497284,0.6310043334960938,0.006472721695899963,0.12946489453315735,0.3112039566040039,0.02359604835510254,0.05777088925242424,0.09000217914581299,0.6310043334960938,0.09000217914581299
69,3,0.007680952548980713,0.3235466480255127,0.873151421546936,0.0007964372634887695,0.14845936000347137,0.37909996509552,0.046742916107177734,0.09807892888784409,0.13644862174987793,0.873151421546936,0.13644862174987793
69,4,0.01280057430267334,0.31816333532333374,0.8608609437942505,0.02070033550262451,0.12897193431854248,0.34394216537475586,0.005959928035736084,0.006924966815859079,0.00787365436553955,0.8608609437942505,0.00787365436553955
70,0,0.026588141918182373,0.6350111961364746,1.8425467014312744,0.019956737756729126,0.2453012764453888,0.7588545083999634,0.0036202669143676758,0.038884084671735764,0.06985223293304443,1.8425467014312744,0.06985223293304443
70,1,0.016193360090255737,0.7219603657722473,2.1841702461242676,0.0088290274143219,0.22428280115127563,0.9059398770332336,0.015189439058303833,0.02573665976524353,0.033634185791015625,2.1841702461242676,0.033634185791015625
70,2,0.025831222534179688,0.31464964151382446,0.8195788264274597,0.0029469728469848633,0.19543655216693878,0.7005241513252258,0.018999099731445312,0.06365668773651123,0.1497715711593628,0.8195788264274597,0.1497715711593628
70,3,0.007321797311306,0.6512845158576965,1.9226570129394531,0.010619401931762695,0.5417501330375671,1.2822914123535156,0.00033974647521972656,0.016830673441290855,0.031403034925460815,1.9226570129394531,0.031403034925460815
70,4,0.023312434554100037,0.6076319217681885,1.9673690795898438,0.015903830528259277,0.22933045029640198,0.918755292892456,0.0103759765625,0.03435288742184639,0.0658162534236908,1.9673690795898438,0.0658162534236908
71,0,0.0023044422268867493,0.37006843090057373,1.1876510381698608,0.0014212727546691895,0.27718454599380493,0.746560275554657,0.0028923749923706055,0.0517529658973217,0.1040945053100586,1.1876510381698608,0.1040945053100586
71,1,0.0014687925577163696,0.4048955738544464,0.9575492143630981,0.00609925389289856,0.156568706035614,0.38332921266555786,0.013571113348007202,0.04750389978289604,0.07674407958984375,0.9575492143630981,0.07674407958984375
71,2,0.0021639764308929443,0.4142155051231384,1.1513551473617554,0.0471058189868927,0.3718627989292145,0.9760839939117432,0.04806482791900635,0.11728950589895248,0.15870404243469238,1.1513551473617554,0.15870404243469238
71,3,0.006020888686180115,0.06546345353126526,0.18356049060821533,0.0006330907344818115,0.058805275708436966,0.22843578457832336,0.0008266568183898926,0.001272737979888916,0.0015752315521240234,0.22843578457832336,0.0015752315521240234
71,4,0.0071763694286346436,0.2964686155319214,0.8663156032562256,0.0025009214878082275,0.11539798229932785,0.306536465883255,0.03965938091278076,0.047258902341127396,0.05512574315071106,0.8663156032562256,0.05512574315071106
72,0,0.020548492670059204,0.4197687804698944,1.0386686325073242,0.04468357563018799,0.19953618943691254,0.6122989654541016,0.01919269561767578,0.04634486511349678,0.09012863039970398,1.0386686325073242,0.09012863039970398
72,1,0.03716331720352173,0.5379385352134705,1.6298480033874512,0.0010688304901123047,0.21558748185634613,0.8559946417808533,0.014043211936950684,0.0271808709949255,0.03820228576660156,1.6298480033874512,0.03820228576660156
72,2,0.007373988628387451,0.5598999857902527,1.5020250082015991,0.0004030466079711914,0.19832098484039307,0.5033286809921265,0.04432940483093262,0.07962753623723984,0.1480008363723755,1.5020250082015991,0.1480008363723755
72,3,0.0012675970792770386,0.4124336838722229,1.253101110458374,0.0018785595893859863,0.19348382949829102,0.6789368391036987,0.0009155571460723877,0.001337538124062121,0.001622915267944336,1.253101110458374,0.001622915267944336
72,4,0.007296621799468994,0.5158368349075317,1.3513309955596924,0.018935933709144592,0.2300979197025299,0.588562548160553,0.031630516052246094,0.22219610214233398,0.3533058166503906,1.3513309955596924,0.3533058166503906
73,0,0.006491124629974365,0.36605095863342285,1.1262468099594116,0.0003843456506729126,0.1515314131975174,0.5337854027748108,0.021015465259552002,0.033139389008283615,0.05297952890396118,1.1262468099594116,0.05297952890396118
73,1,0.012291431427001953,0.2578960955142975,0.7214988470077515,0.006052970886230469,0.10553060472011566,0.22347787022590637,7.62939453125e-06,9.258587851945776e-06,1.1444091796875e-05,0.7214988470077515,1.1444091796875e-05
73,2,0.012175023555755615,0.5004461407661438,1.2154511213302612,0.003567337989807129,0.2402968406677246,0.9513939619064331,0.13263678550720215,0.23882915079593658,0.31559669971466064,1.2154511213302612,0.31559669971466064
73,3,0.016257166862487793,0.46120986342430115,1.0954160690307617,0.018615275621414185,0.3078441321849823,0.7855167984962463,0.05523478984832764,0.08897397667169571,0.11900365352630615,1.0954160690307617,0.11900365352630615
73,4,0.0006115436553955078,0.11559487134218216,0.2824225425720215,0.002830207347869873,0.06133973225951195,0.13463008403778076,0.005165219306945801,0.01819531060755253,0.03296053409576416,0.2824225425720215,0.03296053409576416
74,0,0.0009403824806213379,0.3203442394733429,0.8638004064559937,0.0026961565017700195,0.16384094953536987,0.5538544654846191,0.021418213844299316,0.02905384637415409,0.03355288505554199,0.8638004064559937,0.03355288505554199
74,1,0.0006293058395385742,0.36635684967041016,1.2122105360031128,0.0026541948318481445,0.3038386404514313,0.7366477251052856,0.012705564498901367,0.07047703117132187,0.13443917036056519,1.2122105360031128,0.13443917036056519
74,2,0.025397658348083496,0.30628570914268494,0.9686000347137451,0.01187780499458313,0.13208645582199097,0.43985939025878906,0.0392916202545166,0.051241517066955566,0.0674506425857544,0.9686000347137451,0.0674506425857544
74,3,0.021764755249023438,0.4383404552936554,1.122127890586853,0.014188945293426514,0.24704517424106598,0.9963351488113403,0.17282342910766602,0.2759930193424225,0.34843671321868896,1.122127890586853,0.34843671321868896
74,4,0.006346464157104492,0.5699377655982971,1.3747665882110596,0.013988181948661804,0.30045387148857117,0.8561160564422607,0.05676388740539551,0.11194378137588501,0.14911091327667236,1.3747665882110596,0.14911091327667236
75,0,0.015126824378967285,0.408192902803421,1.4946249723434448,0.016313914209604263,0.23297087848186493,0.7409567832946777,0.0003859996795654297,0.18227006494998932,0.32624560594558716,1.4946249723434448,0.32624560594558716
75,1,0.029213503003120422,0.5472686886787415,1.2882356643676758,0.0010745972394943237,0.2196478545665741,0.6582761406898499,0.02042698860168457,0.11790912598371506,0.2866678535938263,1.2882356643676758,0.2866678535938263
75,2,4.9173831939697266e-06,0.31531646847724915,0.7720779180526733,0.020299553871154785,0.18308578431606293,0.4751444458961487,0.0339655876159668,0.04570261761546135,0.055673837661743164,0.7720779180526733,0.055673837661743164
75,3,0.024376273155212402,0.8459187746047974,2.4737462997436523,0.018882304430007935,0.25927290320396423,0.7105039358139038,0.04986387491226196,0.0779675841331482,0.09593355655670166,2.4737462997436523,0.09593355655670166
75,4,3.7610530853271484e-05,0.016648143529891968,0.04655575752258301,0.0006551742553710938,0.013492989353835583,0.03387795388698578,0.0020499229431152344,0.0022552013397216797,0.0024487972259521484,0.04655575752258301,0.0024487972259521484
76,0,0.0032486915588378906,0.2854960858821869,0.8907544612884521,0.015180349349975586,0.10997329652309418,0.31052738428115845,0.015877485275268555,0.01772894524037838,0.020317494869232178,0.8907544612884521,0.020317494869232178
76,1,0.021646618843078613,0.3744717240333557,0.9128004312515259,0.004884123802185059,0.18677988648414612,0.47199535369873047,0.013846158981323242,0.07252959161996841,0.1413947343826294,0.9128004312515259,0.1413947343826294
76,2,0.0032610297203063965,0.393953412771225,0.9618391990661621,0.0063950419425964355,0.22197650372982025,0.6299418807029724,0.004540681838989258,0.07162618637084961,0.15725982189178467,0.9618391990661621,0.15725982189178467
76,3,0.00912940502166748,0.27152448892593384,0.7690491080284119,0.004697352647781372,0.1289331018924713,0.32794198393821716,0.03516721725463867,0.0817808285355568,0.11899232864379883,0.7690491080284119,0.11899232864379883
76,4,0.011799335479736328,0.22161073982715607,0.6636701822280884,0.0005576610565185547,0.10369609296321869,0.4546344578266144,0.06063508987426758,0.07402674108743668,0.09010922908782959,0.6636701822280884,0.09010922908782959
77,0,0.015180826187133789,0.473011314868927,1.2178038358688354,0.006074190139770508,0.2535216808319092,0.8967115879058838,0.15768909454345703,0.3659086227416992,0.5621933341026306,1.2178038358688354,0.5621933341026306
77,1,0.0024679899215698242,0.2789226770401001,0.6813002228736877,0.006947040557861328,0.16081976890563965,0.4402230978012085,0.006957054138183594,0.09523230791091919,0.16568857431411743,0.6813002228736877,0.16568857431411743
77,2,0.0005373060703277588,0.6670399904251099,1.8029773235321045,0.017714425921440125,0.24854351580142975,0.607140064239502,0.032445669174194336,0.09905757755041122,0.14362472295761108,1.8029773235321045,0.14362472295761108
77,3,0.008151650428771973,0.3231230676174164,0.8942620158195496,0.0052602291107177734,0.1935427188873291,0.811002254486084,0.11735963821411133,0.23225222527980804,0.30571073293685913,0.8942620158195496,0.30571073293685913
77,4,0.003305971622467041,0.21781574189662933,0.6973282098770142,0.0003231167793273926,0.09776827692985535,0.29759681224823,0.0020672082901000977,0.018597304821014404,0.040896594524383545,0.6973282098770142,0.040896594524383545
78,0,0.0028184354305267334,0.21993207931518555,0.7576866149902344,4.2438507080078125e-05,0.13065630197525024,0.3957363963127136,0.009100914001464844,0.15573757886886597,0.28302139043807983,0.7576866149902344,0.28302139043807983
78,1,0.014888465404510498,0.2396697998046875,0.7085369825363159,0.007841706275939941,0.09818515926599503,0.23736970126628876,0.0314023494720459,0.03660653904080391,0.04165813326835632,0.7085369825363159,0.04165813326835632
78,2,0.0010232925415039062,0.6371373534202576,1.596365213394165,0.0019527971744537354,0.2915254235267639,0.7523248195648193,0.028767049312591553,0.10892536491155624,0.2053518295288086,1.596365213394165,0.2053518295288086
78,3,0.0031209588050842285,0.21600821614265442,0.50577712059021,0.00027489662170410156,0.12899230420589447,0.3215433359146118,0.022878646850585938,0.10542414337396622,0.1975194811820984,0.50577712059021,0.1975194811820984
78,4,0.013352975249290466,0.2552878260612488,0.8219121694564819,0.007100611925125122,0.15216505527496338,0.5728603601455688,0.02035057544708252,0.0652804747223854,0.10182631015777588,0.8219121694564819,0.10182631015777588
79,0,0.0013543665409088135,0.6079833507537842,1.6299769878387451,0.009939908981323242,0.31969794631004333,0.7851628065109253,0.06138354539871216,0.10223263502120972,0.1274869441986084,1.6299769878387451,0.1274869441986084
79,1,0.013592243194580078,0.4767104387283325,1.2451387643814087,0.0022454261779785156,0.22997558116912842,0.5922719836235046,0.07073044776916504,0.13069255650043488,0.18269461393356323,1.2451387643814087,0.18269461393356323
79,2,2.682209014892578e-06,0.28051456809043884,0.7145025730133057,0.004287362098693848,0.15898852050304413,0.48474109172821045,0.05983424186706543,0.21513129770755768,0.3541135787963867,0.7145025730133057,0.3541135787963867
79,3,0.026364803314208984,0.4929245114326477,1.4099102020263672,0.0006735622882843018,0.18234415352344513,0.7415775060653687,0.07074379920959473,0.15804052352905273,0.24265658855438232,1.4099102020263672,0.24265658855438232
